év;elmaradott régió-e;intézmény megyéje;vizsgázó évfolyama;vizsgázó képzési típusa;vizsgázó neme;vizsgázó képzési munkarendje;vizsgatárgy neve;vizsga szintje;vizsga fajtája;vizsgamentesség;vizsga nyelve;érdemjegy;össz százalék;össz pontszám;vizsgázó részvétele;szövegértés;érvelés vagy gyakorlati szövegalkotás;műértelmező szövegalkotás: tartalmi minőség;műértelmező szövegalkotás: nyelvi minőség;helyesírás;íráskép;írásbeli pontszám;tartalmi minőség - irodalom;tartalmi minőség - magyar nyelv;a kifejtés nyelvi minősége;szóbeli pontszám
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;52;52;megjelent;29;6;9;8;0;0;52;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;79;79;megjelent;31;9;20;13;4;2;79;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;24;8;13;12;5;2;64;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;58;58;megjelent;23;10;12;8;4;1;58;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;33;10;18;14;8;2;85;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;25;9;9;7;4;1;55;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;32;6;15;13;5;2;73;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;37;7;8;11;5;2;70;-;-;-;-
2020;1;Bács-Kiskun;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;71;71;megjelent;33;8;19;9;0;2;71;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;83;83;megjelent;35;9;19;13;6;1;83;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;31;8;11;8;4;2;64;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;25;6;12;9;0;2;54;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;84;84;megjelent;36;10;17;15;4;2;84;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;26;6;7;4;0;2;45;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;24;6;8;8;0;2;48;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;29;0;14;10;1;2;56;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;33;9;13;11;3;1;70;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;58;58;megjelent;30;5;14;8;0;1;58;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;52;52;megjelent;25;6;8;8;3;2;52;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;31;8;23;15;1;2;80;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;26;7;15;10;4;2;64;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;87;87;megjelent;33;10;23;13;6;2;87;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;49;49;megjelent;24;7;9;8;0;1;49;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;77;77;megjelent;30;10;19;9;7;2;77;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;50;50;megjelent;24;7;9;8;0;2;50;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;22;7;7;8;0;1;45;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;87;87;megjelent;34;9;25;14;3;2;87;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;83;83;megjelent;30;9;19;15;8;2;83;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;37;37;megjelent;28;0;4;4;0;1;37;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;34;7;25;13;4;2;85;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;25;4;7;5;2;2;45;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;58;58;megjelent;31;7;9;9;0;2;58;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;31;10;23;14;0;2;80;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;18;9;7;10;0;2;46;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;30;4;14;9;1;2;60;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;71;71;megjelent;32;10;12;15;0;2;71;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;26;7;9;12;0;1;55;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;25;10;13;13;0;1;62;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;89;89;megjelent;35;10;21;14;8;1;89;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;34;10;20;15;0;1;80;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;49;49;megjelent;25;9;5;9;0;1;49;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;30;10;22;15;1;2;80;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;50;50;megjelent;24;8;5;11;0;2;50;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;29;7;4;9;0;2;51;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;28;8;10;14;3;1;64;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;4;77;71;megjelent;32;9;18;12;0;0;71;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;18;7;12;7;0;1;45;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;49;49;megjelent;25;7;7;8;0;2;49;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;34;34;megjelent;18;6;4;4;0;2;34;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;32;6;19;15;0;2;74;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;67;67;megjelent;28;8;18;11;0;2;67;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;27;27;megjelent;16;6;1;2;0;2;27;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;84;84;megjelent;30;10;22;15;5;2;84;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;49;49;megjelent;22;9;3;13;0;2;49;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;26;7;15;14;6;2;70;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;28;9;14;11;0;2;64;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;29;9;7;13;0;2;60;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;38;10;20;15;0;2;85;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;71;71;megjelent;33;9;13;14;0;2;71;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;75;75;megjelent;35;7;14;15;2;2;75;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;50;50;megjelent;23;9;7;10;0;1;50;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;53;53;megjelent;27;0;15;10;0;1;53;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;24;10;10;9;7;1;61;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;39;39;megjelent;21;5;8;5;0;0;39;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;27;7;10;8;1;1;54;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;2;28;26;megjelent;11;4;6;5;0;0;26;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;26;10;14;10;0;1;61;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;50;50;megjelent;23;8;11;8;0;0;50;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;30;4;10;11;0;0;55;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;53;53;megjelent;23;9;12;9;0;0;53;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;28;3;7;6;0;0;44;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;38;38;megjelent;28;0;5;4;0;1;38;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;49;49;megjelent;29;8;4;6;0;2;49;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;34;9;16;12;0;1;72;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;26;7;7;7;0;1;48;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;53;53;megjelent;28;6;11;7;0;1;53;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;26;8;15;11;3;1;64;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;32;7;13;9;0;2;63;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;27;8;12;9;4;1;61;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;26;5;13;9;0;1;54;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;3;48;45;megjelent;29;3;6;7;0;0;45;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;20;8;10;5;0;2;45;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;25;0;17;8;0;1;51;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;36;36;megjelent;23;0;5;5;3;0;36;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;66;66;megjelent;31;8;15;10;0;2;66;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;52;52;megjelent;24;7;13;8;0;0;52;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;43;43;megjelent;20;4;10;7;0;2;43;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;26;7;7;7;0;1;48;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;29;6;18;10;0;1;64;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;19;6;10;7;0;2;44;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;27;6;12;9;0;1;55;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;42;42;megjelent;24;0;11;7;0;0;42;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;41;41;megjelent;16;6;9;8;0;2;41;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;25;0;15;8;0;0;48;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;21;9;9;7;0;0;46;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;67;67;megjelent;31;9;15;11;0;1;67;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;30;5;7;4;0;0;46;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;26;4;6;6;1;2;45;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;57;57;megjelent;27;5;17;8;0;0;57;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;58;58;megjelent;25;6;17;10;0;0;58;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;50;50;megjelent;24;7;7;10;0;2;50;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;37;7;22;14;0;0;80;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;31;7;7;9;0;1;55;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;28;8;5;5;0;0;46;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;43;43;megjelent;23;5;6;8;0;1;43;-;-;-;-
2020;1;Bács-Kiskun;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;30;30;megjelent;18;3;5;4;0;0;30;-;-;-;-
