év;elmaradott régió-e;intézmény megyéje;vizsgázó évfolyama;vizsgázó képzési típusa;vizsgázó neme;vizsgázó képzési munkarendje;vizsgatárgy neve;vizsga szintje;vizsga fajtája;vizsgamentesség;vizsga nyelve;érdemjegy;össz százalék;össz pontszám;vizsgázó részvétele;szövegértés;érvelés vagy gyakorlati szövegalkotás;műértelmező szövegalkotás: tartalmi minőség;műértelmező szövegalkotás: nyelvi minőség;helyesírás;íráskép;írásbeli pontszám;tartalmi minőség - irodalom;tartalmi minőség - magyar nyelv;a kifejtés nyelvi minősége;szóbeli pontszám
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;34;9;18;12;6;2;81;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;28;8;14;11;0;1;62;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;42;42;megjelent;22;6;4;5;3;2;42;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;18;8;6;7;8;1;48;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;41;41;megjelent;28;0;6;7;0;0;41;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;29;10;13;12;8;1;73;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;28;9;5;7;4;2;55;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;26;7;14;11;2;1;61;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;31;9;14;12;5;1;72;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;22;5;6;6;5;1;45;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;21;5;10;7;0;1;44;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;76;76;megjelent;34;8;18;11;3;2;76;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;88;88;megjelent;33;10;23;15;5;2;88;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;98;98;megjelent;38;10;25;15;8;2;98;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;47;47;megjelent;26;5;5;4;6;1;47;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;67;67;megjelent;30;9;15;11;2;0;67;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;28;7;10;8;1;0;54;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;30;10;14;10;7;2;73;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;38;7;18;12;8;2;85;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;30;7;8;6;3;1;55;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;23;3;10;8;0;0;44;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;88;88;megjelent;32;10;25;14;5;2;88;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;30;10;18;12;4;0;74;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;40;40;megjelent;16;7;9;6;0;2;40;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;27;8;15;8;4;2;64;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;23;7;10;9;2;0;51;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;30;9;18;12;2;1;72;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;36;36;megjelent;24;2;3;1;4;2;36;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;65;65;megjelent;30;9;15;10;0;1;65;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;32;9;19;13;1;0;74;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;29;6;10;9;4;2;60;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;96;96;megjelent;36;10;25;15;8;2;96;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;66;66;megjelent;30;9;10;9;7;1;66;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;25;5;5;5;4;1;45;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;20;7;21;12;0;2;62;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;68;68;megjelent;34;6;17;11;0;0;68;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;75;75;megjelent;30;5;21;12;6;1;75;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;36;9;18;13;6;0;82;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;31;9;17;13;8;2;80;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;77;77;megjelent;27;9;22;14;4;1;77;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;31;8;12;13;8;2;74;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;33;33;megjelent;18;3;5;5;0;2;33;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;30;7;15;8;0;1;61;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;52;52;megjelent;23;5;12;10;0;2;52;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;28;6;16;11;0;1;62;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;4;66;66;megjelent;27;7;18;12;0;2;66;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;26;7;18;12;0;1;64;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;37;37;megjelent;24;3;5;5;0;0;37;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;84;84;megjelent;34;10;24;15;0;1;84;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;28;5;14;10;5;1;63;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;29;8;15;11;5;2;70;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;24;7;8;8;5;2;54;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;25;4;8;8;4;2;51;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;30;4;15;10;1;2;62;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;31;9;14;9;0;1;64;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;3;41;38;megjelent;21;5;8;4;0;0;38;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;33;8;14;11;5;2;73;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;38;38;megjelent;24;5;4;5;0;0;38;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;30;9;5;7;8;2;61;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;65;65;megjelent;30;8;16;11;0;0;65;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;65;65;megjelent;24;6;17;8;8;2;65;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;34;9;14;11;5;0;73;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;84;84;megjelent;38;7;19;13;5;2;84;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;68;68;megjelent;32;6;17;9;2;2;68;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;69;69;megjelent;28;5;16;11;7;2;69;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;33;10;19;13;5;2;82;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;36;8;22;12;5;2;85;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;83;83;megjelent;35;7;22;13;4;2;83;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;26;39;megjelent;14;7;0;0;0;0;21;18;8;10;18
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;34;9;22;11;8;1;85;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;29;4;16;10;4;1;64;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;65;65;megjelent;26;7;15;13;2;2;65;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;38;38;megjelent;25;0;5;5;1;2;38;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;31;31;megjelent;20;0;5;4;0;2;31;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;30;30;megjelent;11;0;6;8;4;1;30;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;53;53;megjelent;22;6;10;13;0;2;53;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;18;10;10;8;0;2;48;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;36;9;19;13;6;2;85;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;21;0;15;13;3;2;54;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;36;36;megjelent;19;5;5;5;0;2;36;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;2;39;36;megjelent;20;9;3;3;0;1;36;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;31;31;megjelent;14;3;4;4;4;2;31;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;47;47;megjelent;22;0;10;13;0;2;47;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;28;28;megjelent;13;0;6;7;0;2;28;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;35;8;17;10;4;0;74;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;71;71;megjelent;20;10;19;14;6;2;71;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;53;53;megjelent;25;4;13;10;0;1;53;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;33;9;19;12;0;0;73;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;26;3;14;10;0;1;54;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;28;9;9;12;2;2;62;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;76;76;megjelent;33;9;16;12;4;2;76;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;18;5;12;10;3;0;48;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;34;8;17;10;0;1;70;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;28;7;15;12;0;2;64;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;35;7;24;13;0;2;81;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;67;67;megjelent;30;9;12;8;6;2;67;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;3;45;41;megjelent;17;4;12;8;0;0;41;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;28;6;5;5;0;2;46;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;31;7;19;10;3;2;72;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;86;86;megjelent;37;9;23;14;1;2;86;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;59;59;megjelent;30;6;9;7;7;0;59;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;21;5;10;7;0;1;44;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;22;7;8;7;0;2;46;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;28;7;12;8;5;1;61;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;29;0;14;9;0;2;54;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;29;7;22;13;7;2;80;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;38;38;megjelent;23;0;6;9;0;0;38;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;23;6;13;12;4;2;60;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;32;8;15;13;0;2;70;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;75;75;megjelent;35;9;17;11;2;1;75;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;30;5;11;7;0;2;55;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;32;10;17;11;8;2;80;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;36;36;megjelent;19;7;5;5;0;0;36;-;-;-;-
2020;1;Borsod-Abaúj-Zemplén;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;38;38;megjelent;17;5;8;6;1;1;38;-;-;-;-
