év;elmaradott régió-e;intézmény megyéje;vizsgázó évfolyama;vizsgázó képzési típusa;vizsgázó neme;vizsgázó képzési munkarendje;vizsgatárgy neve;vizsga szintje;vizsga fajtája;vizsgamentesség;vizsga nyelve;érdemjegy;össz százalék;össz pontszám;vizsgázó részvétele;szövegértés;érvelés vagy gyakorlati szövegalkotás;műértelmező szövegalkotás: tartalmi minőség;műértelmező szövegalkotás: nyelvi minőség;helyesírás;íráskép;írásbeli pontszám;tartalmi minőség - irodalom;tartalmi minőség - magyar nyelv;a kifejtés nyelvi minősége;szóbeli pontszám
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;42;42;megjelent;26;2;6;3;4;1;42;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;31;31;megjelent;20;2;5;3;0;1;31;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;30;9;19;14;7;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;35;9;19;12;6;1;82;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;65;65;megjelent;28;8;15;8;4;2;65;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;53;53;megjelent;26;7;10;10;0;0;53;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;30;6;13;11;0;0;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;32;9;16;12;3;2;74;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;33;3;10;10;2;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;76;76;megjelent;35;8;17;11;3;2;76;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;26;9;14;10;0;1;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;33;8;17;11;0;1;70;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;33;10;18;14;8;2;85;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;42;42;megjelent;12;7;14;9;0;0;42;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;34;10;17;14;3;2;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;87;87;megjelent;33;10;25;12;5;2;87;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;33;9;17;12;0;2;73;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;26;7;17;12;0;1;63;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;36;8;19;15;6;1;85;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;29;10;19;14;0;2;74;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;33;9;18;11;0;2;73;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;35;9;18;13;4;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;28;8;15;14;6;2;73;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;68;68;megjelent;25;9;18;14;0;2;68;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;29;8;17;14;0;2;70;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;83;83;megjelent;35;9;17;14;6;2;83;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;32;9;18;14;6;1;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;29;9;17;13;0;2;70;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;38;10;18;13;0;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;33;8;18;14;6;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;97;97;megjelent;39;10;25;15;6;2;97;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;29;7;25;12;6;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;30;9;14;9;0;1;63;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;25;8;13;8;0;1;55;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;20;5;13;6;0;2;46;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;27;10;20;12;1;2;72;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;29;4;9;6;0;0;48;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;40;40;megjelent;17;6;10;5;0;2;40;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;3;52;48;megjelent;25;5;9;7;0;2;48;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;31;10;23;11;3;2;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;71;71;megjelent;28;10;16;12;3;2;71;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;30;7;18;14;1;2;72;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;3;40;36;megjelent;21;3;7;5;0;0;36;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;26;6;14;8;0;2;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;31;31;megjelent;24;0;4;3;0;0;31;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;31;10;19;12;8;2;82;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;20;7;12;6;0;1;46;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;3;57;52;megjelent;31;5;10;6;0;0;52;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;18;8;12;8;0;2;48;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;33;8;5;8;6;2;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;41;41;megjelent;23;5;7;5;0;1;41;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;27;8;14;10;0;2;61;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;50;50;megjelent;23;6;12;7;0;2;50;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;36;36;megjelent;24;4;2;4;0;2;36;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;65;65;megjelent;32;8;14;9;0;2;65;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;76;76;megjelent;36;7;15;12;4;2;76;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;41;41;megjelent;24;5;7;5;0;0;41;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;41;41;megjelent;31;3;2;4;0;1;41;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;27;9;19;14;0;1;70;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;34;6;10;8;0;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;50;50;megjelent;33;6;5;5;0;1;50;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;40;40;megjelent;29;3;3;4;0;1;40;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;4;60;56;megjelent;34;6;10;5;0;1;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;69;69;megjelent;31;6;20;11;0;1;69;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;36;36;megjelent;24;4;2;4;0;2;36;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;27;5;16;10;1;2;61;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;42;42;megjelent;25;5;5;5;0;2;42;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;35;8;22;15;0;2;82;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;34;3;9;5;3;2;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;83;83;megjelent;33;9;23;10;6;2;83;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;30;6;2;4;0;2;44;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;30;5;9;7;2;2;55;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;2;35;33;megjelent;19;4;4;4;0;2;33;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;93;93;megjelent;36;10;23;14;8;2;93;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;97;97;megjelent;38;10;24;15;8;2;97;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;98;98;megjelent;38;10;25;15;8;2;98;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;95;95;megjelent;36;10;25;15;7;2;95;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;100;100;megjelent;40;10;25;15;8;2;100;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;98;98;megjelent;38;10;25;15;8;2;98;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;99;99;megjelent;39;10;25;15;8;2;99;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;99;99;megjelent;39;10;25;15;8;2;99;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;26;7;10;11;4;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;41;41;megjelent;20;7;4;5;5;0;41;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;31;6;14;8;5;0;64;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;31;9;12;8;2;0;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;34;6;14;9;0;1;64;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;35;3;15;8;3;0;64;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;41;41;megjelent;29;0;6;6;0;0;41;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;58;58;megjelent;35;3;9;5;6;0;58;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;42;42;megjelent;26;6;4;4;2;0;42;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;93;93;megjelent;35;10;25;15;6;2;93;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;34;6;15;11;6;0;72;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;94;94;megjelent;36;10;25;15;6;2;94;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;34;8;22;12;4;2;82;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;66;66;megjelent;26;8;13;10;7;2;66;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;27;4;5;5;4;0;45;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;28;10;4;5;7;0;54;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;99;99;megjelent;39;10;25;15;8;2;99;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;66;66;megjelent;27;5;19;8;7;0;66;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;95;95;megjelent;37;10;24;14;8;2;95;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;36;8;9;6;1;2;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;86;86;megjelent;32;10;23;13;6;2;86;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;95;95;megjelent;35;10;25;15;8;2;95;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;66;66;megjelent;33;8;12;11;0;2;66;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;42;42;megjelent;26;5;4;5;0;2;42;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;86;86;megjelent;33;9;25;15;2;2;86;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;27;7;7;8;0;2;51;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;32;0;15;10;1;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;71;71;megjelent;28;7;19;15;0;2;71;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;86;86;megjelent;35;8;20;15;6;2;86;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;30;10;5;8;8;2;63;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;65;65;megjelent;30;9;12;12;0;2;65;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;33;9;16;13;0;2;73;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;37;3;5;8;0;2;55;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;28;6;12;10;0;0;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;86;86;megjelent;33;9;20;15;7;2;86;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;88;88;megjelent;31;9;25;15;6;2;88;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;75;75;megjelent;33;8;19;9;4;2;75;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;31;6;5;12;0;2;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;100;100;megjelent;40;10;25;15;8;2;100;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;5;86;43;megjelent;-;-;-;-;-;-;-;20;10;13;43
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;88;88;megjelent;32;9;25;15;5;2;88;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;76;76;megjelent;32;10;18;14;1;1;76;-;-;-;-
