év;elmaradott régió-e;intézmény megyéje;vizsgázó évfolyama;vizsgázó képzési típusa;vizsgázó neme;vizsgázó képzési munkarendje;vizsgatárgy neve;vizsga szintje;vizsga fajtája;vizsgamentesség;vizsga nyelve;érdemjegy;össz százalék;össz pontszám;vizsgázó részvétele;szövegértés;érvelés vagy gyakorlati szövegalkotás;műértelmező szövegalkotás: tartalmi minőség;műértelmező szövegalkotás: nyelvi minőség;helyesírás;íráskép;írásbeli pontszám;tartalmi minőség - irodalom;tartalmi minőség - magyar nyelv;a kifejtés nyelvi minősége;szóbeli pontszám
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;92;92;megjelent;35;8;24;15;8;2;92;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;93;93;megjelent;35;10;25;15;6;2;93;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;53;53;megjelent;24;7;11;10;0;1;53;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;94;94;megjelent;37;9;25;15;6;2;94;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;87;87;megjelent;34;10;25;13;3;2;87;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;98;98;megjelent;39;10;24;15;8;2;98;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;33;10;24;13;3;2;85;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;28;9;17;12;6;2;74;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;33;33;megjelent;21;3;4;4;0;1;33;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;34;34;megjelent;25;0;4;4;0;1;34;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;87;87;megjelent;35;10;25;13;2;2;87;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;28;6;13;7;1;1;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;31;31;megjelent;18;0;4;6;2;1;31;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;88;88;megjelent;34;8;24;13;7;2;88;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;38;38;megjelent;15;6;9;7;0;1;38;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;22;6;11;6;0;1;46;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;93;93;megjelent;37;8;23;15;8;2;93;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;38;38;megjelent;23;5;4;5;0;1;38;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;28;6;12;9;0;1;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;83;83;megjelent;35;10;18;10;8;2;83;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;43;43;megjelent;20;4;12;7;0;0;43;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;előrehozott;Nem;magyar;2;26;40;megjelent;8;3;3;3;0;0;17;11;5;7;23
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;84;84;megjelent;32;9;22;15;4;2;84;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;36;36;megjelent;25;0;6;5;0;0;36;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;25;9;10;12;2;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;33;9;20;12;5;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;93;93;megjelent;36;9;25;14;7;2;93;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;91;91;megjelent;34;8;25;15;7;2;91;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;előrehozott;Nem;magyar;2;39;39;megjelent;19;6;5;5;3;1;39;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;30;30;megjelent;18;7;1;3;0;1;30;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;94;94;megjelent;35;9;25;15;8;2;94;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;24;7;10;6;0;1;48;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;30;9;12;8;0;2;61;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;69;69;megjelent;29;10;18;10;0;2;69;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;47;47;megjelent;19;6;12;9;0;1;47;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;22;9;15;11;4;2;63;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;49;49;megjelent;25;6;10;7;0;1;49;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;40;40;megjelent;22;0;11;6;0;1;40;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;5;92;85;megjelent;37;9;22;15;0;2;85;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;47;47;megjelent;23;0;14;9;0;1;47;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;33;33;megjelent;18;8;0;0;5;2;33;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;35;35;megjelent;23;0;6;5;0;1;35;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;33;8;24;13;0;2;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;86;86;megjelent;36;9;24;15;0;2;86;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;38;8;20;14;0;1;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;34;10;16;15;4;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;93;93;megjelent;39;9;25;14;4;2;93;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;34;9;21;15;0;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;37;10;18;15;0;2;82;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;33;8;14;13;0;2;70;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;36;10;19;15;3;2;85;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;32;0;17;15;6;2;72;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;34;8;20;14;7;2;85;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;86;86;megjelent;33;10;20;15;6;2;86;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;32;10;20;15;3;2;82;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;95;95;megjelent;37;10;25;15;6;2;95;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;98;98;megjelent;39;10;24;15;8;2;98;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;89;89;megjelent;36;10;22;15;4;2;89;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;93;93;megjelent;35;10;23;15;8;2;93;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;86;86;megjelent;32;9;21;15;7;2;86;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;21;8;21;10;1;0;61;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;40;40;megjelent;10;8;11;9;0;2;40;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;69;69;megjelent;25;5;19;13;5;2;69;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;34;10;22;13;0;1;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;35;9;19;15;0;2;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;22;7;9;10;5;2;55;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;18;8;11;9;0;2;48;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;47;47;megjelent;23;0;14;10;0;0;47;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;19;8;10;8;0;0;45;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;17;8;22;14;0;0;61;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;96;96;megjelent;36;10;25;15;8;2;96;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;19;7;10;8;0;0;44;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;38;38;megjelent;18;6;7;7;0;0;38;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;40;40;megjelent;19;6;10;5;0;0;40;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;18;6;12;8;0;0;44;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;24;9;6;6;0;0;45;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;28;42;megjelent;18;0;0;0;0;0;18;14;5;5;24
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;46;46;megjelent;27;6;5;8;0;0;46;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;90;90;megjelent;34;9;22;15;8;2;90;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;91;91;megjelent;36;10;22;15;6;2;91;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;92;92;megjelent;36;10;22;14;8;2;92;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;22;8;19;13;0;0;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;25;7;22;12;8;0;74;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;33;7;19;15;4;2;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;23;4;11;11;0;2;51;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;29;7;19;10;7;0;72;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;97;97;megjelent;37;10;25;15;8;2;97;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;67;67;megjelent;33;7;14;11;0;2;67;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;25;38;megjelent;16;0;1;3;0;1;21;5;6;6;17
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;25;4;4;5;4;2;44;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;50;50;megjelent;21;6;11;10;1;1;50;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;24;8;14;10;0;0;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;75;75;megjelent;27;9;20;14;4;1;75;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;35;9;15;12;3;0;74;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;24;10;17;11;0;2;64;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;84;84;megjelent;33;10;22;14;3;2;84;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;75;75;megjelent;30;10;22;12;0;1;75;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;34;10;23;11;1;1;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;27;7;16;9;0;1;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;90;90;megjelent;36;10;23;14;5;2;90;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;17;8;13;9;0;1;48;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;66;66;megjelent;25;9;17;12;1;2;66;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;23;9;18;10;0;2;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;34;10;21;15;0;2;82;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;33;9;21;15;0;2;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;24;9;17;12;0;1;63;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;25;4;10;7;8;0;54;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;29;9;12;9;0;1;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;26;8;13;9;0;0;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;42;42;megjelent;19;6;8;8;0;1;42;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;26;9;15;10;0;1;61;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;22;8;19;11;0;0;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;26;7;16;10;0;1;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;22;7;14;11;0;2;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;28;0;15;9;0;2;54;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;98;98;megjelent;39;10;24;15;8;2;98;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;37;37;megjelent;21;5;2;3;5;1;37;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;95;95;megjelent;40;10;25;15;3;2;95;-;-;-;-
