év;elmaradott régió-e;intézmény megyéje;vizsgázó évfolyama;vizsgázó képzési típusa;vizsgázó neme;vizsgázó képzési munkarendje;vizsgatárgy neve;vizsga szintje;vizsga fajtája;vizsgamentesség;vizsga nyelve;érdemjegy;össz százalék;össz pontszám;vizsgázó részvétele;szövegértés;érvelés vagy gyakorlati szövegalkotás;műértelmező szövegalkotás: tartalmi minőség;műértelmező szövegalkotás: nyelvi minőség;helyesírás;íráskép;írásbeli pontszám;tartalmi minőség - irodalom;tartalmi minőség - magyar nyelv;a kifejtés nyelvi minősége;szóbeli pontszám
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;88;88;megjelent;35;9;22;13;7;2;88;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;29;29;megjelent;23;3;1;2;0;0;29;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;88;88;megjelent;39;10;21;12;4;2;88;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;24;7;12;8;0;0;51;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;szakközép;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;27;27;megjelent;23;3;1;0;0;0;27;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;30;7;20;13;0;0;70;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;28;5;9;7;0;2;51;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;39;7;22;11;0;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;36;3;9;7;5;2;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;25;25;megjelent;25;0;0;0;0;0;25;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;35;35;megjelent;24;4;2;4;0;1;35;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;90;90;megjelent;38;9;22;13;6;2;90;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;45;45;megjelent;32;4;0;0;7;2;45;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;32;5;11;7;3;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;36;36;megjelent;27;0;3;4;0;2;36;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;74;74;megjelent;31;10;13;11;8;1;74;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;88;88;megjelent;38;9;21;13;5;2;88;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;24;6;3;8;8;2;51;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;30;7;14;7;0;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;72;72;megjelent;31;8;16;10;5;2;72;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;71;71;megjelent;32;7;14;8;8;2;71;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;67;67;megjelent;35;6;11;10;3;2;67;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;31;3;4;4;0;2;44;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;49;49;megjelent;24;3;12;8;0;2;49;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;13;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;3;52;26;megjelent;-;-;-;-;-;-;-;11;5;10;26
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;24;8;19;9;0;2;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;29;6;5;8;4;2;54;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;33;6;9;8;5;2;63;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;26;6;14;11;1;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;58;58;megjelent;34;6;9;7;0;2;58;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;23;8;14;8;5;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;26;26;megjelent;18;0;2;5;0;1;26;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;26;10;14;8;1;1;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;3;50;25;megjelent;-;-;-;-;-;-;-;14;3;8;25
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;43;43;megjelent;21;3;13;6;0;0;43;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;35;8;18;10;8;1;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;66;66;megjelent;28;8;19;9;0;2;66;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;42;42;megjelent;18;4;10;7;1;2;42;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;29;29;megjelent;15;4;3;5;0;2;29;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;48;48;megjelent;31;0;9;7;0;1;48;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;33;33;megjelent;22;4;3;4;0;0;33;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;25;25;megjelent;17;0;3;3;0;2;25;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;82;82;megjelent;35;9;18;10;8;2;82;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;29;9;13;8;0;2;61;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;24;7;18;8;3;2;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;33;50;megjelent;8;0;4;4;0;0;16;13;8;13;34
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;47;47;megjelent;26;5;10;6;0;0;47;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;34;9;18;10;8;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;25;38;megjelent;10;2;3;6;0;2;23;8;2;5;15
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;91;91;megjelent;33;10;23;15;8;2;91;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;30;45;megjelent;12;4;2;3;0;0;21;10;3;11;24
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;24;9;14;10;1;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;2;30;15;megjelent;-;-;-;-;-;-;-;6;4;5;15
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;83;83;megjelent;36;8;19;11;7;2;83;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;30;0;7;5;0;2;44;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;47;47;megjelent;18;7;14;6;0;2;47;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;64;64;megjelent;29;10;14;10;0;1;64;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;85;85;megjelent;35;9;22;13;4;2;85;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;27;8;13;9;1;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;66;66;megjelent;27;9;19;10;0;1;66;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;84;84;megjelent;32;10;23;13;4;2;84;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;30;8;24;12;4;2;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;86;86;megjelent;38;8;25;15;0;0;86;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;65;65;megjelent;32;5;12;9;5;2;65;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;33;33;megjelent;20;6;2;3;0;2;33;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;28;5;4;6;0;1;44;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;25;6;16;9;2;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;87;87;megjelent;36;10;20;12;7;2;87;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;56;56;megjelent;27;7;10;7;3;2;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;35;6;8;11;0;2;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;66;66;megjelent;28;9;18;9;0;2;66;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;51;51;megjelent;24;6;8;8;3;2;51;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Igen;magyar;4;64;32;megjelent;-;-;-;-;-;-;-;14;6;12;32
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;32;9;22;13;2;2;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;32;8;12;13;6;2;73;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;76;76;megjelent;26;9;21;12;7;1;76;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;32;8;11;9;1;1;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;87;87;megjelent;35;10;25;15;0;2;87;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;81;81;megjelent;34;10;19;12;4;2;81;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;41;41;megjelent;31;3;3;3;0;1;41;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;25;38;megjelent;14;3;0;0;0;1;18;7;5;8;20
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;75;75;megjelent;29;10;19;15;0;2;75;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;43;43;megjelent;32;4;0;0;5;2;43;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;69;69;megjelent;31;9;16;11;0;2;69;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;61;61;megjelent;31;6;7;10;6;1;61;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;69;69;megjelent;32;9;14;12;0;2;69;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;21;8;14;9;6;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;84;84;megjelent;35;9;19;13;6;2;84;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;29;8;2;6;8;2;55;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;26;8;10;8;6;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;54;54;megjelent;23;5;10;7;7;2;54;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;57;57;megjelent;27;7;12;7;3;1;57;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;55;55;megjelent;29;8;9;8;0;1;55;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;előrehozott;Nem;magyar;3;56;56;megjelent;32;3;10;7;3;1;56;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;70;70;megjelent;29;8;16;9;6;2;70;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;18;7;5;7;5;2;44;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;36;36;megjelent;36;0;0;0;0;0;36;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;33;8;9;8;3;1;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;62;62;megjelent;26;8;12;8;6;2;62;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;40;40;megjelent;22;3;5;8;0;2;40;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;80;80;megjelent;29;8;20;14;7;2;80;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;95;95;megjelent;37;10;25;15;6;2;95;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;44;44;megjelent;19;7;10;7;0;1;44;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;gimnázium;nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;73;73;megjelent;36;8;15;9;5;0;73;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;24;9;15;10;3;2;63;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;38;38;megjelent;20;0;10;7;0;1;38;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;2;39;39;megjelent;17;5;10;5;0;2;39;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;3;52;52;megjelent;19;8;15;9;0;1;52;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;75;75;megjelent;36;8;17;12;0;2;75;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);férfi;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;63;63;megjelent;31;9;14;9;0;0;63;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;60;60;megjelent;31;6;10;8;3;2;60;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;4;69;69;megjelent;31;5;16;9;7;1;69;-;-;-;-
2020;1;Szabolcs-Szatmár-Bereg;12;szakgimnázium/szakközépiskola (2016.09.01-től kifutó rendszerben);nő;nappali;magyar nyelv és irodalom;közép;rendes;Nem;magyar;5;90;90;megjelent;37;9;23;13;6;2;90;-;-;-;-
